benchmark,smt,event,duration,result
FASTJSON-39_1,smt-37,check,10,false
FASTJSON-39_1,smt-37,solve,20,UNSAT
FASTJSON-39_1,smt-37,update,0,
FASTJSON-39_1,smt-1,check,7,false
FASTJSON-39_1,smt-1,solve,1,SAT
FASTJSON-39_1,smt-31,check,13,false
FASTJSON-39_1,smt-31,solve,1,SAT
FASTJSON-39_1,smt-7,check,5,false
FASTJSON-39_1,smt-7,solve,11,UNSAT
FASTJSON-39_1,smt-7,update,0,
FASTJSON-39_1,smt-27,check,9,false
FASTJSON-39_1,smt-27,solve,2,UNSAT
FASTJSON-39_1,smt-27,update,0,
FASTJSON-39_1,smt-18,check,49,false
FASTJSON-39_1,smt-18,solve,4222,SAT
FASTJSON-39_1,smt-4,check,9,true
FASTJSON-39_1,smt-24,check,1,false
FASTJSON-39_1,smt-24,solve,2,SAT
FASTJSON-39_1,smt-36,check,1,false
FASTJSON-39_1,smt-36,solve,3,SAT
FASTJSON-39_1,smt-38,check,5,false
FASTJSON-39_1,smt-38,solve,407,SAT
FASTJSON-39_1,smt-25,check,16,false
FASTJSON-39_1,smt-25,solve,46,UNSAT
FASTJSON-39_1,smt-25,update,0,
FASTJSON-39_1,smt-32,check,12,false
FASTJSON-39_1,smt-32,solve,489,SAT
FASTJSON-39_1,smt-30,check,3,false
FASTJSON-39_1,smt-30,solve,414,SAT
FASTJSON-39_1,smt-40,check,2,false
FASTJSON-39_1,smt-40,solve,369,SAT
FASTJSON-39_1,smt-20,check,0,false
FASTJSON-39_1,smt-20,solve,1,SAT
FASTJSON-39_1,smt-3,check,1,false
FASTJSON-39_1,smt-3,solve,251,SAT
FASTJSON-39_1,smt-10,check,2,false
FASTJSON-39_1,smt-10,solve,385,SAT
FASTJSON-39_1,smt-13,check,0,false
FASTJSON-39_1,smt-13,solve,1,SAT
FASTJSON-39_1,smt-17,check,1,false
FASTJSON-39_1,smt-17,solve,366,SAT
FASTJSON-39_1,smt-21,check,2,false
FASTJSON-39_1,smt-21,solve,420,SAT
FASTJSON-39_1,smt-26,check,2,false
FASTJSON-39_1,smt-26,solve,337,SAT
FASTJSON-39_1,smt-39,check,1,false
FASTJSON-39_1,smt-39,solve,2,UNSAT
FASTJSON-39_1,smt-39,update,0,
FASTJSON-39_1,smt-2,check,0,false
FASTJSON-39_1,smt-2,solve,1,SAT
FASTJSON-39_1,smt-8,check,0,false
FASTJSON-39_1,smt-8,solve,1,UNSAT
